index,dG_separated,dSASA_hphobic,hbonds_int,plddt,pae,cdr3b_plddt
147,-49.02,962.873,13.0,91.77748973039296,8.078972816467285,97.87118748125408
148,-34.129,768.227,13.0,91.84633591541552,8.639206886291504,98.29442369889604
150,-46.676,906.028,14.0,91.23486309859462,8.097172737121582,98.06796415323042
152,-17.855,658.523,3.0,88.25690503578312,9.37269401550293,98.26874598876212
154,-32.34,1029.042,8.0,92.58349804515709,7.196351051330566,98.28641120606716
155,-28.692,779.025,4.0,92.03749293485144,7.542821884155273,97.95141880694683
156,-37.4,862.191,10.0,91.03795451527913,7.9581403732299805,98.36651986058274
157,-26.662,842.265,9.0,89.5982979123538,10.008647918701172,98.18611503147746
158,-31.081,881.483,5.0,90.1859285285466,8.533414840698242,97.41593750774103
159,-37.601,1168.161,8.0,90.59904315995357,9.420533180236816,97.41280382438214
